Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 976197615519454,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 976197615519454,不明,ライブラリID: 976197615519454,なし,なし,なし,なし
ライブラリ 976197615519454,不明,ライブラリID: 976197615519454,なし,なし,なし,なし
ライブラリ 976197615519454,不明,ライブラリID: 976197615519454,なし,なし,なし,なし
ライブラリ 1771032604231748,Slot Power Hub,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1771032604231748_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/818353541_1371459605145326_2794910004588788251_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ii4NEGrCuhkQ7kNvwEuz6Hf&_nc_oc=AdqBuDma33F7Xumli5mgajw7G2B2rGIegrphNjAn97IyjRShmRL-SIcmR6sjE6Er3YY&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQIIKRZ5Lj4dgdIN9jA_6GSVg_mkkL2rP_60-MgRyOtxdA&oe=6AB4A27E,"ドロップダウンを開く
​",https://sdaw-1-9.tiktok-app-18.com/?o=japan-p-3_px=1870431607741135
ライブラリ 1771032604231748,Slot Power Hub,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1771032604231748_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/818353541_1371459605145326_2794910004588788251_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ii4NEGrCuhkQ7kNvwEuz6Hf&_nc_oc=AdqBuDma33F7Xumli5mgajw7G2B2rGIegrphNjAn97IyjRShmRL-SIcmR6sjE6Er3YY&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQIIKRZ5Lj4dgdIN9jA_6GSVg_mkkL2rP_60-MgRyOtxdA&oe=6AB4A27E,"ドロップダウンを開く
​",https://sdaw-1-9.tiktok-app-18.com/?o=japan-p-3_px=1870431607741135
ライブラリ 1771032604231748,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1771032604231748,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1771032604231748,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1771032604231748,不明,ライブラリID: 1771032604231748,なし,なし,なし,なし
ライブラリ 1771032604231748,不明,ライブラリID: 1771032604231748,なし,なし,なし,なし
ライブラリ 1771032604231748,不明,ライブラリID: 1771032604231748,なし,なし,なし,なし
ライブラリ 2164848130804671,WinDream Society,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 2164848130804671_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/817742351_3032969400428664_5059769911837619919_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=W_97uKEShGgQ7kNvwEwZg8S&_nc_oc=AdqgUpytm6smlUV0Dhz98OVGaXJXUb5zUSVp9uSjXK1_gw4fD1u_OvMWBG5Mf6ujnvY&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQLbbltnFULKTAQA5U7gkr5NMCFsOm_mHapQY_Y6W8Cd8w&oe=6AB4AA7E,"ドロップダウンを開く
​",https://vibevideo6-1.tiktok-app-18.com/?o=japan-p-6_px=1082705384498871
ライブラリ 2164848130804671,WinDream Society,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 2164848130804671_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/817742351_3032969400428664_5059769911837619919_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=W_97uKEShGgQ7kNvwEwZg8S&_nc_oc=AdqgUpytm6smlUV0Dhz98OVGaXJXUb5zUSVp9uSjXK1_gw4fD1u_OvMWBG5Mf6ujnvY&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQLbbltnFULKTAQA5U7gkr5NMCFsOm_mHapQY_Y6W8Cd8w&oe=6AB4AA7E,"ドロップダウンを開く
​",https://vibevideo6-1.tiktok-app-18.com/?o=japan-p-6_px=1082705384498871
ライブラリ 2164848130804671,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 2164848130804671,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 2164848130804671,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 2164848130804671,不明,ライブラリID: 2164848130804671,なし,なし,なし,なし
ライブラリ 2164848130804671,不明,ライブラリID: 2164848130804671,なし,なし,なし,なし
ライブラリ 2164848130804671,不明,ライブラリID: 2164848130804671,なし,なし,なし,なし
ライブラリ 1809148920429184,Pro Strategy Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1809148920429184_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/817096445_2894988587567085_7388300992305061496_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aoapinbMrrsQ7kNvwF8To1X&_nc_oc=AdqGE2vACm6FowyqYnuh_onLXr_NxkJW1x86rWQ-FY8RBskLAj1q6SV-rHEooO0Ptw8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQLGHzusQSmnsbl_AXAbQmrnLiuFksjYjQIrvdBCTHnChg&oe=6AB4A31D,"ドロップダウンを開く
​",https://sdaw-1-4.tiktok-app-18.com/?o=japan-p-3_px=1747767202963656
ライブラリ 1809148920429184,Pro Strategy Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1809148920429184_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/817096445_2894988587567085_7388300992305061496_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aoapinbMrrsQ7kNvwF8To1X&_nc_oc=AdqGE2vACm6FowyqYnuh_onLXr_NxkJW1x86rWQ-FY8RBskLAj1q6SV-rHEooO0Ptw8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQLGHzusQSmnsbl_AXAbQmrnLiuFksjYjQIrvdBCTHnChg&oe=6AB4A31D,"ドロップダウンを開く
​",https://sdaw-1-4.tiktok-app-18.com/?o=japan-p-3_px=1747767202963656
ライブラリ 1809148920429184,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1809148920429184,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1809148920429184,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1809148920429184,不明,ライブラリID: 1809148920429184,なし,なし,なし,なし
ライブラリ 1809148920429184,不明,ライブラリID: 1809148920429184,なし,なし,なし,なし
ライブラリ 1809148920429184,不明,ライブラリID: 1809148920429184,なし,なし,なし,なし
ライブラリ 3396524900529519,Pro Strategy Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 3396524900529519_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/795485800_1487751299856693_1126000253745230657_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Q1n5kD7H_U8Q7kNvwHhNf3M&_nc_oc=Adpo9QEpAh6PFk45YM4WH1nbUVvvDL5_lmt98fbjIiFSbISCHt2sW2trD4a2yInfjRA&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQJYXOiIgRGlMaQUx4Col3T2L7J6_PWTOnwkVIg5WHQdGA&oe=6AB4B900,"ドロップダウンを開く
​",http://sdaw-1-3.tiktok-app-18.com/?o=japan-p-3
ライブラリ 3396524900529519,Pro Strategy Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 3396524900529519_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/795485800_1487751299856693_1126000253745230657_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Q1n5kD7H_U8Q7kNvwHhNf3M&_nc_oc=Adpo9QEpAh6PFk45YM4WH1nbUVvvDL5_lmt98fbjIiFSbISCHt2sW2trD4a2yInfjRA&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQJYXOiIgRGlMaQUx4Col3T2L7J6_PWTOnwkVIg5WHQdGA&oe=6AB4B900,"ドロップダウンを開く
​",http://sdaw-1-3.tiktok-app-18.com/?o=japan-p-3
ライブラリ 3396524900529519,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3396524900529519,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3396524900529519,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 3396524900529519,不明,ライブラリID: 3396524900529519,なし,なし,なし,なし
ライブラリ 3396524900529519,不明,ライブラリID: 3396524900529519,なし,なし,なし,なし
ライブラリ 3396524900529519,不明,ライブラリID: 3396524900529519,なし,なし,なし,なし
ライブラリ 1494691469084741,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1494691469084741_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/800220527_1074718771828074_5504089253143029198_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LScIhCrMYRYQ7kNvwGdoRGs&_nc_oc=AdrmG4h4C1Kc9VDAHoxtyuJTtxYctaL1ZwcbOeZDDMKgTTv9viQyOszv2jwH0PDHp2g&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQIxXL06wb1koakbQnlgjQaDmBZdiWmoweo4Uv0VL77SdQ&oe=6AB4A2D3,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1494691469084741,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1494691469084741_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/800220527_1074718771828074_5504089253143029198_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LScIhCrMYRYQ7kNvwGdoRGs&_nc_oc=AdrmG4h4C1Kc9VDAHoxtyuJTtxYctaL1ZwcbOeZDDMKgTTv9viQyOszv2jwH0PDHp2g&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQIxXL06wb1koakbQnlgjQaDmBZdiWmoweo4Uv0VL77SdQ&oe=6AB4A2D3,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1494691469084741,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
ライブラリ 1494691469084741,不明,ライブラリID: 1494691469084741,なし,なし,なし,なし
ライブラリ 2959201287782904,Instant Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 2959201287782904_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/814952600_3300000136877697_4683521815203509790_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=o7v6Dp9mLgUQ7kNvwFmzNNK&_nc_oc=AdoV8sMEMIuiSSVEoG_mrcKLfJXPUBUUh8SkdjjDwO6lPQeuBV2aO5qnQ9hVmpIzirc&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQJLyyeY3FJJ2mEUgXAAcWHlfzTFN0dz8JsXFp2yPErnig&oe=6AB4CBE7,"ドロップダウンを開く
​",https://sdaw-1-3.tiktok-app-18.com/?o=japan-p-3_px=2568049700274064
ライブラリ 2959201287782904,Instant Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 2959201287782904_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/814952600_3300000136877697_4683521815203509790_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=o7v6Dp9mLgUQ7kNvwFmzNNK&_nc_oc=AdoV8sMEMIuiSSVEoG_mrcKLfJXPUBUUh8SkdjjDwO6lPQeuBV2aO5qnQ9hVmpIzirc&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQJLyyeY3FJJ2mEUgXAAcWHlfzTFN0dz8JsXFp2yPErnig&oe=6AB4CBE7,"ドロップダウンを開く
​",https://sdaw-1-3.tiktok-app-18.com/?o=japan-p-3_px=2568049700274064
ライブラリ 2959201287782904,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 2959201287782904,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 2959201287782904,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 2959201287782904,不明,ライブラリID: 2959201287782904,なし,なし,なし,なし
ライブラリ 2959201287782904,不明,ライブラリID: 2959201287782904,なし,なし,なし,なし
ライブラリ 2959201287782904,不明,ライブラリID: 2959201287782904,なし,なし,なし,なし
ライブラリ 1471454294793476,Royal Luck Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1471454294793476_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/815018541_1524999226105972_4771979093927270796_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gHmQoWToSDcQ7kNvwFx2NDm&_nc_oc=AdoWxX2irGSu_-rSmCJ2GR_-LSwAomszrm4eDDSEIl9Cq4Wx7Y9MRciuQsleOiNgje0&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQINm51_16L0WlwYiEFcjPxXinUAcHJ-zCQxTdHxEXgCpg&oe=6AB4B9CF,"ドロップダウンを開く
​",https://vibevideo6-4.tiktok-app-18.com/?o=japan-p-6_px=2001078920605858
ライブラリ 1471454294793476,Royal Luck Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1471454294793476_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/815018541_1524999226105972_4771979093927270796_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gHmQoWToSDcQ7kNvwFx2NDm&_nc_oc=AdoWxX2irGSu_-rSmCJ2GR_-LSwAomszrm4eDDSEIl9Cq4Wx7Y9MRciuQsleOiNgje0&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQINm51_16L0WlwYiEFcjPxXinUAcHJ-zCQxTdHxEXgCpg&oe=6AB4B9CF,"ドロップダウンを開く
​",https://vibevideo6-4.tiktok-app-18.com/?o=japan-p-6_px=2001078920605858
ライブラリ 1471454294793476,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1471454294793476,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1471454294793476,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1471454294793476,不明,ライブラリID: 1471454294793476,なし,なし,なし,なし
ライブラリ 1471454294793476,不明,ライブラリID: 1471454294793476,なし,なし,なし,なし
ライブラリ 1471454294793476,不明,ライブラリID: 1471454294793476,なし,なし,なし,なし
ライブラリ 4515094125426457,LuckySphere Hub,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 4515094125426457_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/817519832_1101279108962609_1877129097273004521_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6YPm1BsBV9IQ7kNvwF09gId&_nc_oc=AdrDyml7ZIaKrflacIuojKR5it4WZ1lHtWZLGpPy-PtcGkGVwAgrc_-778Ah4ep36Dw&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQIM5tWcwQ6PoUTSMl3b0599i9c2hNW__YeW13sDMr3lCA&oe=6AB4BD7D,"ドロップダウンを開く
​",https://sdaw-1-7.tiktok-app-18.com/?o=japan-p-3_px=2162151731314661
ライブラリ 4515094125426457,LuckySphere Hub,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 4515094125426457_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/817519832_1101279108962609_1877129097273004521_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6YPm1BsBV9IQ7kNvwF09gId&_nc_oc=AdrDyml7ZIaKrflacIuojKR5it4WZ1lHtWZLGpPy-PtcGkGVwAgrc_-778Ah4ep36Dw&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQIM5tWcwQ6PoUTSMl3b0599i9c2hNW__YeW13sDMr3lCA&oe=6AB4BD7D,"ドロップダウンを開く
​",https://sdaw-1-7.tiktok-app-18.com/?o=japan-p-3_px=2162151731314661
ライブラリ 4515094125426457,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 4515094125426457,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 4515094125426457,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 4515094125426457,不明,ライブラリID: 4515094125426457,なし,なし,なし,なし
ライブラリ 4515094125426457,不明,ライブラリID: 4515094125426457,なし,なし,なし,なし
ライブラリ 4515094125426457,不明,ライブラリID: 4515094125426457,なし,なし,なし,なし
ライブラリ 1025778160475839,Platinum Victory Zone,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1025778160475839_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/816172882_2168763367331819_3802961739957447297_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WnZ68nL4d70Q7kNvwFrDVJO&_nc_oc=Adownk-965LWNE4RbzeKILTSBx2p_m3VanSmistoSvgNt4gv2H2BLYYjFYkLJyGvMMg&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQIQgo8-9cB_y8agnw7ZxUQDaOllTg72IDsLffDHLIiKbw&oe=6AB4B1D2,"ドロップダウンを開く
​",https://vibevideo.tiktok-app-18.com/?o=japan-p-2_px=1063664262941451
ライブラリ 1025778160475839,Platinum Victory Zone,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1025778160475839_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/816172882_2168763367331819_3802961739957447297_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WnZ68nL4d70Q7kNvwFrDVJO&_nc_oc=Adownk-965LWNE4RbzeKILTSBx2p_m3VanSmistoSvgNt4gv2H2BLYYjFYkLJyGvMMg&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQIQgo8-9cB_y8agnw7ZxUQDaOllTg72IDsLffDHLIiKbw&oe=6AB4B1D2,"ドロップダウンを開く
​",https://vibevideo.tiktok-app-18.com/?o=japan-p-2_px=1063664262941451
ライブラリ 1025778160475839,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1025778160475839,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1025778160475839,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1025778160475839,不明,ライブラリID: 1025778160475839,なし,なし,なし,なし
ライブラリ 1025778160475839,不明,ライブラリID: 1025778160475839,なし,なし,なし,なし
ライブラリ 1025778160475839,不明,ライブラリID: 1025778160475839,なし,なし,なし,なし
